__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 0, "total_folds": 5, "current_fold": null, "phase": null, "status": "running", "detail": "mode=learned_auto stage=full output_root=/home/sonet/.openclaw/workspace/research/neuralforecast/runs/brentoil_case3_HPT_n100/scheduler/workers/PatchTST", "event": "model-start", "progress_pct": 0, "progress_text": "[------------------] 0/505   0%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 45, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-10/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 9, "progress_text": "[##----------------] 45/505   9%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 46, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-10/100", "status": "running", "detail": "mse=367.8372", "event": "fold-done", "progress_pct": 9, "progress_text": "[##----------------] 46/505   9%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 46, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-10/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 9, "progress_text": "[##----------------] 46/505   9%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 47, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-10/100", "status": "running", "detail": "mse=318.7455", "event": "fold-done", "progress_pct": 9, "progress_text": "[##----------------] 47/505   9%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 47, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-10/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 9, "progress_text": "[##----------------] 47/505   9%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 48, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-10/100", "status": "running", "detail": "mse=351.6929", "event": "fold-done", "progress_pct": 10, "progress_text": "[##----------------] 48/505  10%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 48, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-10/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 10, "progress_text": "[##----------------] 48/505  10%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 49, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-10/100", "status": "running", "detail": "mse=369.2627", "event": "fold-done", "progress_pct": 10, "progress_text": "[##----------------] 49/505  10%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 49, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-10/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 10, "progress_text": "[##----------------] 49/505  10%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 50, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-10/100", "status": "running", "detail": "mse=1025.2465", "event": "fold-done", "progress_pct": 10, "progress_text": "[##----------------] 50/505  10%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 50, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-11/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 10, "progress_text": "[##----------------] 50/505  10%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 51, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-11/100", "status": "running", "detail": "mse=17.0026", "event": "fold-done", "progress_pct": 10, "progress_text": "[##----------------] 51/505  10%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 51, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-11/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 10, "progress_text": "[##----------------] 51/505  10%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 52, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-11/100", "status": "running", "detail": "mse=8.0329", "event": "fold-done", "progress_pct": 10, "progress_text": "[##----------------] 52/505  10%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 52, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-11/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 10, "progress_text": "[##----------------] 52/505  10%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 53, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-11/100", "status": "running", "detail": "mse=22.3542", "event": "fold-done", "progress_pct": 10, "progress_text": "[##----------------] 53/505  10%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 53, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-11/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 10, "progress_text": "[##----------------] 53/505  10%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 54, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-11/100", "status": "running", "detail": "mse=10.8938", "event": "fold-done", "progress_pct": 11, "progress_text": "[##----------------] 54/505  11%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 54, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-11/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 11, "progress_text": "[##----------------] 54/505  11%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 55, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-11/100", "status": "running", "detail": "mse=234.6345", "event": "fold-done", "progress_pct": 11, "progress_text": "[##----------------] 55/505  11%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 55, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-12/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 11, "progress_text": "[##----------------] 55/505  11%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 56, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-12/100", "status": "running", "detail": "mse=15.6526", "event": "fold-done", "progress_pct": 11, "progress_text": "[##----------------] 56/505  11%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 56, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-12/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 11, "progress_text": "[##----------------] 56/505  11%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 57, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-12/100", "status": "running", "detail": "mse=6.8152", "event": "fold-done", "progress_pct": 11, "progress_text": "[##----------------] 57/505  11%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 57, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-12/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 11, "progress_text": "[##----------------] 57/505  11%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 58, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-12/100", "status": "running", "detail": "mse=17.8906", "event": "fold-done", "progress_pct": 11, "progress_text": "[##----------------] 58/505  11%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 58, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-12/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 11, "progress_text": "[##----------------] 58/505  11%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 59, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-12/100", "status": "running", "detail": "mse=4.5724", "event": "fold-done", "progress_pct": 12, "progress_text": "[##----------------] 59/505  12%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 59, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-12/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 12, "progress_text": "[##----------------] 59/505  12%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 60, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-12/100", "status": "running", "detail": "mse=233.3943", "event": "fold-done", "progress_pct": 12, "progress_text": "[##----------------] 60/505  12%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 60, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-13/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 12, "progress_text": "[##----------------] 60/505  12%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 61, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-13/100", "status": "running", "detail": "mse=14.8244", "event": "fold-done", "progress_pct": 12, "progress_text": "[##----------------] 61/505  12%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 61, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-13/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 12, "progress_text": "[##----------------] 61/505  12%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 62, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-13/100", "status": "running", "detail": "mse=9.2397", "event": "fold-done", "progress_pct": 12, "progress_text": "[##----------------] 62/505  12%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 62, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-13/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 12, "progress_text": "[##----------------] 62/505  12%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 63, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-13/100", "status": "running", "detail": "mse=19.2822", "event": "fold-done", "progress_pct": 12, "progress_text": "[##----------------] 63/505  12%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 63, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-13/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 12, "progress_text": "[##----------------] 63/505  12%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 64, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-13/100", "status": "running", "detail": "mse=3.4793", "event": "fold-done", "progress_pct": 13, "progress_text": "[##----------------] 64/505  13%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 64, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-13/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 13, "progress_text": "[##----------------] 64/505  13%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 65, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-13/100", "status": "running", "detail": "mse=237.6510", "event": "fold-done", "progress_pct": 13, "progress_text": "[##----------------] 65/505  13%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 65, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-14/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 13, "progress_text": "[##----------------] 65/505  13%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 66, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-14/100", "status": "running", "detail": "mse=13.6931", "event": "fold-done", "progress_pct": 13, "progress_text": "[##----------------] 66/505  13%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 66, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-14/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 13, "progress_text": "[##----------------] 66/505  13%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 67, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-14/100", "status": "running", "detail": "mse=27.5728", "event": "fold-done", "progress_pct": 13, "progress_text": "[##----------------] 67/505  13%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 67, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-14/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 13, "progress_text": "[##----------------] 67/505  13%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 68, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-14/100", "status": "running", "detail": "mse=28.1195", "event": "fold-done", "progress_pct": 13, "progress_text": "[##----------------] 68/505  13%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 68, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-14/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 13, "progress_text": "[##----------------] 68/505  13%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 69, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-14/100", "status": "running", "detail": "mse=3.6779", "event": "fold-done", "progress_pct": 14, "progress_text": "[##----------------] 69/505  14%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 69, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-14/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 14, "progress_text": "[##----------------] 69/505  14%"}
