dt,Com_LME_Ni_Cash,Com_LME_Cu_Cash,Com_LME_Al_Cash,Com_LME_Pb_Cash,Com_LME_Sn_Cash,Com_LME_Zn_Cash,Com_LME_Ni_Spread,Com_LME_Cu_Spread,Com_LME_Al_Spread,Com_LME_Pb_Spread,Com_LME_Sn_Spread,Com_LME_Zn_Spread,Com_LME_Ni_Inv,Com_LME_Cu_Inv,Com_LME_Al_Inv,Com_LME_Pb_Inv,Com_LME_Sn_Inv,Com_LME_Zn_Inv,EX_USD_CNY,EX_USD_KRW,EX_USD_JPY,EX_AUD_USD,EX_USD_BRL,EX_INR_USD,Idx_DxyUSD,Idx_SnP500,Idx_SnPVIX,Bonds_MOVE,Idx_GVZ,Idx_OVX,Com_BloombergCommodity_BCOM,Com_LMEX,Idx_CH50,Idx_CSI300,Idx_Shanghai50,Idx_Shanghai,Idx_HangSeng,Idx_SnPGlobal1200,Bonds_CHN_30Y,Bonds_CHN_20Y,Bonds_CHN_10Y,Bonds_CHN_5Y,Bonds_CHN_2Y,Bonds_CHN_1Y,Bonds_US_10Y,Bonds_US_2Y,Bonds_US_1Y,Bonds_US_3M,Bonds_AUS_10Y,Bonds_AUS_1Y,Bonds_BRZ_10Y,Bonds_BRZ_1Y,Bonds_IND_10Y,Bonds_IND_1Y,Bonds_KOR_10Y,Bonds_KOR_1Y,Com_CrudeOil,Com_BrentCrudeOil,Com_Gasoline,Com_NaturalGas,Com_Uranium,Com_HRC_Steel,Com_Iron_Ore,Com_Coal,Com_Steel,Com_Gold,Com_Silver,Com_Soybeans,Com_Wheat,Com_Rice,Com_Barley,Com_Cheese,Com_Corn,Com_Oat,Com_Sugar,Com_Cocoa,Com_Milk,Com_OrangeJuice,Com_Coffee,Com_SunflowerOil,Com_PalmOil,Com_Canola,Com_Cotton,Com_Wool,Com_Lumber,GPRD,GPRD_ACT,GPRD_THREAT,BS_Core_Index_A,BS_Core_Index_B,BS_Core_Index_C,BS_Core_Index_Integrated
2015-06-29,11882.0,5753.2,1666.5,1754.1,14267.0,2014.9,31.0,13.7,39.8,16.9,-11.0,3.7,457392.0,319850.0,3573630.0,174075.0,7522.0,464615.0,6.20492,1121.3,122.802,0.76312,3.11944,63.50434,95.7622,2068.7375,17.35,90.10000229,14.78,33.4925,101.72295,2617.28,12073.958,4182.29604,2716.35066,3996.726808,26140.86,1930.17,4.081000042,3.986400032,3.634800053,3.224200058,2.488000011,1.721200013,2.372500002,0.651749998,0.264749996,0.0115,3.013999973,1.956428579,12.60100021,14.30900002,7.834799957,7.652999973,2.494142839,1.647799993,57.9225,62.0,2.03906,2.8064,36.27,470.0,58.485,60.47,1870.4,1170.768,15.676,1037.0,586.0,10.436,1218.6,1.703,406.75,269.85,12.45,3295.455,16.43,115.9875,127.772,823.0,2260.0,537.4,67.36300049,1245.8,288.54,103.69198063441685,100.51622663225446,97.41507012503487,-0.536326545,-0.056372591,-0.777645821,-0.416606516
2015-07-06,11234.0,5504.6,1642.1,1765.6,14207.0,1991.9,46.0,15.4,41.3,6.8,-35.0,3.3,456469.2,327740.0,3552630.0,170685.0,7382.0,461365.0,6.21754,1130.968,121.97,0.74494,3.18712,63.36522,96.30575,2064.942,17.912,89.11600037,15.03,41.202,98.58478088,2533.84,12279.79,3918.75188,2770.18144,3719.472586,24604.444,1908.222,4.001399994,3.849600029,3.501799965,3.15079999,2.53579998,1.961000013,2.292000008,0.592199993,0.234799999,0.0146,2.90728569,1.928142837,12.63199997,14.16100006,7.781599998,7.532400036,2.487500032,1.633400011,52.406,57.556,1.98674,2.7306,36.28,470.0,49.86,59.92,1735.4,1161.072,15.372,1024.65,578.85,10.971,1197.8,1.696,419.8,284.15,12.286,3275.0,16.23,120.9333333,124.9,825.0,2195.0,537.24,65.83899841,1224.8,285.88,96.26056453159877,96.14416122436523,102.76738739013672,-0.208897703,-0.005382569,-0.378268634,-0.171541592
2015-07-13,11484.0,5540.0,1662.8,1826.9,14802.0,2049.2,67.0,21.6,42.9,13.1,4.0,11.8,453543.6,336940.0,3528945.0,209895.0,7264.0,456350.0,6.21406,1143.856,123.748,0.73996,3.15124,63.42848,97.13225,2113.376,12.912,78.96199951,14.28,36.448,98.62220154,2572.14,12282.704,4087.914,2787.99728,3896.221034,25195.746,1959.446,3.987499992,3.832166672,3.540500045,3.16866676,2.69083333,2.47483333,2.374816656,0.658416669,0.254049994,0.01505,2.989142861,1.965000016,12.58833345,14.08999999,7.839166641,7.572333415,2.485285725,1.623666684,51.69,57.604,1.9109,2.8692,36.28,469.4,50.65,60.39,1812.0,1148.026,15.152,1028.6,570.65,10.991,1170.5,1.701,427.45,258.75,12.378,3349.2,16.34,120.9625,128.57,815.0,2195.75,526.96,65.4019989,1221.0,286.4,88.54073388235909,68.67695045471191,100.9693352835519,-0.874933298,-0.156848249,-0.120993411,-0.472815553
2015-07-20,11441.0,5363.1,1615.3,1761.3,15119.0,2006.1,57.0,19.2,44.9,15.3,-4.0,6.0,453552.0,340430.0,3500435.0,214340.0,7255.0,449635.0,6.21432,1158.012,123.948,0.73578,3.24616,63.74632,97.4628,2108.688,12.594,72.58000031,19.506,37.294,95.11204224,2497.64,12150.402,4182.17236,2765.62568,4046.132152,25350.244,1952.98,3.976000023,3.820799971,3.529799986,3.176000071,2.686000013,2.390999985,2.313800049,0.696399987,0.309399992,0.034799999,2.857857159,1.952142852,12.76916663,14.16500012,7.827400017,7.579800034,2.397333344,1.609200025,49.258,55.942,1.87982,2.8388,36.32,465.0,51.174,60.44,1951.6,1095.852,14.71,1009.7,521.5,11.034,1175.6,1.69825,402.0,236.55,11.398,3277.6,16.324,121.99,124.03,810.0,2195.6,516.54,64.67499847,1221.0,268.06,121.39250673566546,67.02417537144252,155.87180546351843,-0.274548597,-0.278816445,0.124036378,-0.196325349
2015-07-27,11013.0,5238.5,1606.2,1698.0,16101.0,1948.4,62.0,10.8,37.4,15.5,-129.0,1.8,456996.0,344740.0,3453665.0,220415.0,7038.0,439070.0,6.21858,1164.98,123.75,0.7297,3.3683,63.97964,96.8965,2096.386,13.158,72.16199951,17.904,39.166,92.49987946,2459.62,11004.608,3838.46284,2487.80332,3709.443932,24521.922,1935.114,3.930000019,3.795199966,3.473199987,3.170200014,2.63119998,2.231200027,2.239800024,0.685599995,0.322200006,0.0544,2.775714295,1.936857121,13.05083323,14.27750015,7.813800049,7.594799995,2.395714283,1.58920002,47.96,53.134,1.82298,2.796,35.88,472.8,51.305,60.28,2003.4,1093.634,14.67334,978.0,501.05,11.218,1151.7,1.6982,372.0,232.25,11.256,3208.8,16.306,123.09,122.59,810.0,2125.2,495.46,63.93099976,1221.0,253.86,134.1404299054827,146.88733128138952,131.10091727120536,-0.349546479,-0.370113119,0.204695791,-0.245896349
2015-08-03,10804.0,5172.8,1564.1,1699.7,15645.0,1885.7,48.0,10.2,38.2,7.5,-19.0,7.7,457971.6,349755.0,3413460.0,214645.0,6607.0,430490.0,6.21722,1167.54,124.442,0.73548,3.48944,63.81552,97.7558,2090.466,13.046,78.47399902,17.274,40.78,90.67763977,2414.38,11047.108,3876.6174,2494.56354,3695.953428,24451.89,1937.952,3.963600016,3.830999994,3.497799969,3.199000072,2.646799994,2.180600023,2.207200003,0.712600005,0.3458,0.066,2.788857153,1.96485717,13.52166669,14.43083334,7.820800114,7.579600143,2.414428575,1.597800016,44.918,49.446,1.6602,2.7938,35.25,471.0,54.376,59.62,2157.2,1088.042,14.606,987.95,502.4,11.452,1123.3,1.7202,370.1,235.4,10.804,3123.0,16.376,131.15,125.36,794.0,2048.0,503.725,62.97199936,1239.2,260.02,77.45142854963031,72.01808888571603,78.4448983328683,-0.378854074,-0.081403522,0.036995346,-0.191576497
2015-08-10,10623.0,5139.4,1545.3,1719.2,15271.0,1833.6,57.0,13.6,33.4,8.9,-19.0,5.5,455300.4,351895.0,3370910.0,204920.0,6450.0,453045.0,6.3926,1172.97,124.524,0.73622,3.47808,64.64826,96.7352,2089.846,13.174,78.4,16.234,41.94,91.07621918,2402.0,11395.188,4063.2326,2585.46236,3932.50689,24189.036,1929.038,3.986399984,3.861600018,3.531999969,3.232999992,2.584800005,2.269200039,2.182599974,0.701999998,0.366600001,0.0932,2.77271424,1.991285716,13.58666658,14.35916662,7.773799992,7.53579998,2.307399988,1.5796,43.214,49.5,1.71044,2.841,36.09,466.9,54.672,59.59,2114.8,1113.194,15.318,996.25,506.95,11.816,1124.1,1.7372,370.35,228.55,10.58,3058.6,16.436,130.66,135.42,790.0,2021.0,495.8,63.97700119,1284.8,254.2,99.27027675083706,73.62847409929547,112.28732408796039,-0.449593011,-0.22797224,0.02666213,-0.276774713
2015-08-17,10339.0,5042.9,1529.0,1697.5,15708.0,1788.5,40.0,2.0,29.5,10.0,-308.0,4.5,455368.8,353180.0,3334045.0,199065.0,6827.0,495920.0,6.44674,1185.874,123.588,0.73408,3.47902,65.48326,96.2386,2057.118,17.846,82.67999878,16.51,41.67,88.93387909,2351.84,10630.92,3828.08198,2403.39804,3741.595138,23124.912,1889.664,3.986000013,3.857200003,3.540800047,3.262199974,2.584000015,2.294599962,2.121799994,0.674199998,0.377000004,0.053,2.664285762,1.973142862,13.8108333,14.27499994,7.752200054,7.472250104,2.272428581,1.579599977,41.376,47.358,1.58794,2.7158,36.4,465.0,55.572,58.93,2084.2,1136.468,15.262,914.1,499.35,11.97,1164.2,1.7426,366.6,221.45,10.602,3079.0,16.424,130.26,131.06,790.0,2024.4,478.42,66.7980011,1283.0,251.72,84.9062886919294,80.47411373683384,85.33863721575055,-0.029388579,-0.185130268,-0.072625411,-0.092545537
2015-08-24,9603.0,5000.6,1520.6,1655.2,14290.0,1731.9,54.0,-19.7,20.5,4.8,-110.0,3.8,454628.4,364490.0,3293985.0,190125.0,7358.0,524560.0,6.4851,1182.818,119.976,0.71468,3.57938,66.2334,95.037,1935.572,31.846,92.01999969,19.804,49.314,86.8692215,2322.56,9106.766,3178.41532,2033.8866,3083.620242,21437.57,1785.282,3.953799963,3.805400038,3.47420001,3.212000036,2.584000015,2.33499999,2.129000044,0.658599997,0.349000001,0.0528,2.661857094,1.89314287,14.02199993,14.27699986,7.808199978,7.429000092,2.254999995,1.585666676,40.786,45.33,1.44862,2.6762,36.77,463.2,55.32,58.51,1966.6,1135.784,14.53,888.85,489.85,11.676,1204.1,1.7394,364.6,218.15,10.71,3103.0,16.374,125.33,120.37,788.0,1921.0,475.06,63.27899933,1232.4,242.34,80.37272589547294,72.94545582362584,80.74546950204032,1.788106871,-0.10834387,-0.477477376,0.671232262
2015-08-31,9873.75,5147.75,1588.875,1706.0,15417.5,1798.0,56.25,-15.875,20.25,11.125,-485.0,8.125,453811.5,361750.0,3244693.75,181531.25,6047.5,527456.25,6.44356,1186.864,119.99,0.7016,3.73214,66.34654,95.9472,1941.448,27.866,89.53999939,18.962,53.072,89.30156097,2380.85,9928.576667,3364.8168,2228.133,3177.592127,21157.89,1782.48,3.849600029,3.694799948,3.338428568,3.147599983,2.576200008,2.333799982,2.171000004,0.713800001,0.359200001,0.029999999,2.662428583,1.879571421,14.78916661,14.73499985,7.756799889,7.422999954,2.269666672,1.576000023,46.732,50.9,1.4633,2.6838,36.96,455.6,55.228,59.23,1978.333333,1130.98,14.642,884.6,470.75,12.03,1204.6,1.7344,354.2,248.0,10.948,3136.0,16.222,129.125,119.1,767.0,2016.25,463.92,62.63899918,1241.8,233.86,70.01368767874581,65.95317704336983,72.10317121233258,1.475311515,-0.044971612,0.633258177,0.774801753
2015-09-07,10048.0,5314.8,1606.3,1693.4,15552.0,1797.5,40.0,-15.0,20.9,10.3,-336.0,7.1,450403.2,346335.0,3204455.0,170875.0,5719.0,560910.0,6.4376,1190.098,120.134,0.7021,3.83052,66.4576,95.716,1956.1975,25.3,84.42499924,17.5925,49.83,88.91085243,2435.76,9747.776,3337.7125,2185.83606,3178.417628,21408.148,1788.5,3.857600021,3.725600004,3.37159996,3.190199995,2.589799976,2.327600002,2.189179993,0.728119993,0.365960002,0.03372,2.70999997,1.925428561,15.15875006,15.09500003,7.776199913,7.431200027,2.236499985,1.532199979,45.16,48.352,1.37966,2.6778,37.22,449.375,56.5525,57.85,1971.4,1112.97,14.65,886.4375,472.625,12.5575,1180.0,1.73475,361.9375,254.8,11.482,3237.9575,16.0775,124.6875,116.988,754.0,2108.8,465.975,63.19999981,1262.8,238.275,87.6501235961914,57.353705814906526,102.92656816755023,0.994367554,-0.213023325,0.757225789,0.524352393
2015-09-14,9903.0,5338.2,1605.8,1682.8,15645.0,1710.7,45.0,-9.6,15.5,13.8,-193.0,19.4,449721.6,336300.0,3233625.0,166275.0,5185.0,608855.0,6.39966,1173.422,120.23,0.71654,3.86934,66.16318,95.138,1974.932,22.312,81.21999969,17.292,48.474,88.67212067,2429.1,9719.404,3246.17676,2207.81754,3091.242284,21751.85,1807.6,3.830599976,3.707800007,3.351200056,3.190599966,2.603200006,2.297599983,2.219400024,0.742999995,0.417400002,0.026600001,2.763857126,1.97200002,15.3539999,15.07199993,7.743399993,7.429499984,2.242999991,1.528200006,45.464,47.86,1.3503,2.6806,37.23,449.8,56.286,57.77,1952.0,1120.55,14.794,882.15,487.4,12.935,1167.9,1.712,382.5,232.35,11.354,3271.6,15.858,121.94,116.13,750.0,2142.75,470.2,62.12500076,1248.6,241.52,108.55035400390625,105.18098504202706,116.1026851109096,0.661634451,-0.379694266,0.30030931,0.224904372
2015-09-21,9746.0,5130.8,1577.9,1673.7,15235.0,1641.4,45.0,-10.8,11.1,11.3,-153.0,16.7,454093.2,328260.0,3207070.0,164935.0,5122.0,599990.0,6.4126,1187.632,120.308,0.70516,4.02494,66.0029,96.2408,1942.41,22.36,74.31999969,17.772,48.936,87.95627899,2342.26,9574.552,3285.45094,2200.35986,3138.616124,21427.744,1766.352,3.868166725,3.742333333,3.350333293,3.187333306,2.696666638,2.328333338,2.155199957,0.695799994,0.334199995,0.0004,2.698714256,1.976285713,16.40816673,15.73833354,7.713333434,7.440400028,2.143571445,1.528500021,45.52,48.504,1.39244,2.5748,37.2,447.2,56.57,57.66,1948.4,1137.436,14.968,871.4,500.95,12.949,1215.6,1.7138,383.75,229.15,11.138,3301.4,15.822,112.96,117.98,748.0,2229.0,469.38,60.17200012,1230.2,220.74,87.29911041259766,77.21108082362584,101.48181043352399,0.735853226,-0.405941562,0.470710883,0.283196582
2015-09-28,10021.0,5065.4,1554.3,1642.7,15627.0,1644.4,52.0,-14.8,10.7,14.2,-232.0,18.3,452347.2,322440.0,3186775.0,163215.0,4824.0,592955.0,6.35714,1184.862,119.854,0.7012,4.01146,65.7133,96.0508,1912.214,24.49,80.44000092,17.404,46.354,87.54790039,2332.14,9292.59,3208.184767,2147.753867,3063.891357,20969.66333,1741.054,3.902249992,3.748749971,3.289166645,3.119999945,2.749749959,2.362499952,2.036183357,0.627566655,0.286650004,0.00175,2.604999985,1.927428552,15.60083326,15.5916667,7.593666679,7.274600029,2.098000011,1.516250014,45.006,47.952,1.36192,2.5114,36.56,430.2,54.992,54.17,1846.0,1124.842,14.676,880.9,510.7,13.283,1205.75,1.6934,388.3,223.15,12.494,3147.6,15.67,105.85,121.28,739.0,2404.2,473.9,60.58799973,1221.2,222.36,98.65980747767857,80.42425264631,119.45093100411552,0.790705415,-0.270988355,0.308885923,0.322748697
2015-10-05,10169.0,5207.9,1563.9,1666.3,16031.0,1689.3,48.0,-10.2,12.9,8.9,-216.0,22.1,446793.6,309725.0,3146950.0,158195.0,4641.0,589445.0,6.34402,1155.486,120.168,0.72072,3.83922,64.94352,95.4378,1998.224,18.368,79.1,17.036,43.302,90.10614014,2375.66,9587.495,3318.29895,2205.31845,3163.254515,22203.118,1827.762,3.88866663,3.735333363,3.249333336,3.04733332,2.718333403,2.376333396,2.070000029,0.625000012,0.242799997,0.0042,2.645285709,1.90828572,15.42299995,15.34300003,7.532199955,7.173400116,2.075399971,1.50999999,48.332,51.64,1.4072,2.4788,37.13,418.4,53.772,53.73,1781.0,1144.598,15.806,886.05,515.85,13.215,1262.6,1.6932,392.3,220.05,13.92,3074.4,15.74,109.87,128.35,735.0,2319.8,472.88,61.92799988,1208.8,234.76,109.33368791852679,115.99295806884766,114.03587068830218,0.128502504,-0.39328909,0.872319967,0.094638938
2015-10-12,10489.0,5297.5,1569.3,1789.2,16105.0,1800.5,47.0,-14.6,19.5,11.3,-59.0,24.5,439089.6,297515.0,3107400.0,153590.0,4490.0,588570.0,6.34216,1136.188,119.372,0.7296,3.8383,64.8122,94.62775,2014.472,16.594,75.10000038,17.24,42.908,89.95888062,2430.5,9934.258,3463.94568,2285.99242,3314.551664,22745.368,1846.222,3.865333358,3.712333322,3.135666688,2.948333383,2.715166728,2.37166667,2.028280044,0.604199994,0.225979999,0.0035,2.628999983,1.849285722,15.88800011,15.39200039,7.561833302,7.170166572,2.095428637,1.528499981,46.808,49.484,1.31972,2.4868,37.87,417.6,53.868,53.09,1758.2,1175.282,15.99,903.1,505.75,12.403,1308.3,1.6898,379.3,231.5,14.112,3106.2,15.69,126.44,132.61,738.0,2291.5,474.675,63.35999908,1185.4,257.96,93.26319449288505,121.31357901436942,70.70276042393276,-0.011767239,-0.613867643,0.627351034,-0.094678726
2015-10-19,10404.0,5236.7,1498.8,1758.0,16010.0,1739.0,48.0,-7.0,31.8,15.2,-70.0,25.8,434407.2,284915.0,3092000.0,149420.0,4506.0,581935.0,6.38058,1132.998,120.268,0.72262,3.90328,64.95828,95.6762,2042.206,15.268,70.51999969,16.162,41.192,88.23074188,2372.32,10122.006,3536.18284,2334.33354,3382.775826,23015.535,1863.156,3.821600008,3.698799992,3.110599995,2.950199986,2.697399998,2.462200022,2.047000027,0.621000004,0.224400002,0.0082,2.63885716,1.799857157,15.83999996,15.23699989,7.580800063,7.171250105,2.103499969,1.538800001,45.324,48.248,1.28416,2.3988,37.33,416.0,53.672,53.05,1760.2,1168.442,15.798,897.3,490.6,12.336,1387.9,1.682,377.7,226.45,14.276,3156.4,15.542,135.47,121.59,748.0,2331.8,473.82,63.38699951,1180.2,261.1,89.0150615147182,83.84472710745675,90.0725599016462,-0.304129207,-0.586451659,0.715156479,-0.199084928
2015-10-26,10388.0,5185.6,1448.8,1718.2,15311.0,1705.4,26.0,-10.6,33.2,15.8,-34.0,19.0,427672.8,272670.0,3060945.0,147795.0,4810.0,574920.0,6.36762,1138.03,120.862,0.71504,3.88096,65.16158,97.1554,2079.238,14.946,71.2,15.574,43.526,87.10458069,2342.36,10096.188,3554.88914,2326.18904,3401.797904,22935.106,1884.446,3.780000019,3.66960001,3.045799971,2.873600054,2.653000069,2.397200012,2.102799988,0.684200001,0.296400002,0.045400001,2.621428558,1.80157142,15.84400005,15.20699997,7.615000057,7.227999973,2.078333298,1.554200006,45.154,48.352,1.33596,2.153,35.83,402.6,53.1675,52.97,1767.4,1154.512,15.734,884.05,512.25,11.846,1451.8,1.6776,380.55,227.45,14.558,3212.8,15.456,135.63,118.99,750.0,2335.0,466.44,62.70800018,1218.4,255.9,70.95035443987165,91.32209232875279,51.61094420296805,-0.323038747,-0.35887392,0.25494281,-0.219984746
2015-11-02,9886.0,5101.0,1471.8,1661.7,14852.0,1652.7,29.0,-14.1,26.4,15.1,-77.0,26.4,425302.8,266565.0,3024520.0,145590.0,5108.0,568645.0,6.36064,1137.846,121.64,0.7132,3.79372,65.73798,97.828,2103.056,14.716,75.01999969,17.134,40.766,86.42735901,2308.0,10323.916,3613.86726,2371.27678,3442.85415,22782.082,1893.478,3.817399979,3.728999996,3.121000004,2.941599989,2.665600014,2.417999983,2.236400032,0.812599993,0.383000004,0.0662,2.770714317,1.893999985,15.61999989,15.24500012,7.658199978,7.205999947,2.167833328,1.567999983,45.97,48.662,1.38864,2.3012,35.95,394.6,47.132,52.47,1795.8,1109.886,15.078,875.45,520.05,12.337,1457.2,1.6808,377.0,224.35,14.892,3265.4,15.504,142.93,119.64,765.0,2334.2,471.05,62.45799942,1243.6,247.24,72.77236665998187,88.0885031563895,61.03783089773996,-0.253362132,-0.162532031,0.037166408,-0.163465889
2015-11-09,9456.0,4910.4,1489.3,1612.9,14666.0,1592.1,40.0,-13.0,11.6,12.6,-32.0,22.7,419558.4,259150.0,2991140.0,137805.0,5459.0,562990.0,6.39362,1159.592,122.864,0.70768,3.78534,66.15974,98.9864,2060.862,17.264,69.40000153,17.912,42.558,83.4403595,2250.3,10848.03,3809.76092,2497.35994,3630.271268,22553.14,1857.942,3.869399977,3.776399994,3.202999973,3.016399956,2.764599991,2.518799973,2.321200037,0.873680007,0.479100007,0.123660001,2.920000008,1.97499999,15.54300003,15.30699997,7.683799995,7.236666838,2.311833342,1.621799994,42.7,45.622,1.31474,2.3008,36.0,388.8,47.766,52.24,1789.6,1086.978,14.35,866.4,496.2,12.064,1500.7,1.671,361.65,229.35,14.68,3287.8,15.452,150.23,115.66,765.0,2333.25,465.375,61.84800034,1241.2,253.74,81.86002622331891,95.74311447143555,69.80775233677456,0.110956565,-0.147045012,0.548014275,0.108067555
2015-11-16,9062.0,4686.8,1459.1,1587.6,14740.0,1541.4,51.0,-13.4,16.2,10.2,-78.0,19.7,415000.8,256680.0,2960445.0,133945.0,5357.0,553825.0,6.40956,1162.228,123.186,0.71486,3.76276,65.99936,99.4558,2071.524,17.262,70.53999939,18.672,45.256,81.78682098,2157.26,10656.22,3757.48904,2455.0484,3605.5563,22343.654,1864.438,3.85649999,3.778666655,3.16716667,3.012666663,2.780666669,2.603999972,2.264599943,0.881400013,0.480000001,0.118800001,2.914857115,2.003142868,15.35116657,15.2469999,7.677333275,7.237500032,2.275571414,1.616333346,40.818,44.222,1.26418,2.3048,36.06,386.8,47.032,52.73,1769.4,1076.578,14.194,859.75,488.8,11.944,1530.7,1.659,362.25,242.85,14.936,3356.8,15.356,150.67,116.63,763.0,2300.0,467.82,61.39499969,1250.4,243.14,112.16695077078683,157.16903741019112,82.13705635070801,0.285844546,-0.050381436,0.726152617,0.256227067
2015-11-23,8624.0,4577.3,1447.1,1598.9,14664.0,1550.4,39.0,-15.0,10.2,4.2,-36.0,18.6,411775.2,247575.0,2921625.0,129900.0,5239.0,547400.0,6.4324,1150.1,122.69,0.72222,3.75156,66.49064,99.788,2088.6775,15.41,70.32500076,16.9925,47.4375,81.75227547,2140.66,10546.63,3721.05034,2429.942,3589.24245,22461.758,1876.89,3.857999992,3.748000002,3.132399988,2.978999996,2.769799995,2.598399973,2.232319975,0.930060005,0.482400006,0.167259997,2.875857149,1.978714279,15.43800011,15.19279995,7.721199961,7.250499964,2.266666651,1.662400007,42.3425,45.488,1.36106,2.2296,36.1,379.0,46.5675,52.86,1744.8,1068.954,14.154,869.0625,482.05,12.118,1473.1,1.656,364.1875,237.9,15.0725,3310.5,15.32666667,145.55,122.925,760.0,2311.6,463.88,62.77375031,1246.4,248.925,237.67207554408483,375.81737627301897,158.14323207310267,0.006565804,-0.008997905,0.737494011,0.147304147
2015-11-30,8841.0,4593.1,1461.9,1641.9,14999.0,1528.3,54.0,-6.4,8.2,-0.1,-72.0,19.1,402897.6,240695.0,2890395.0,128175.0,5228.0,539375.0,6.43616,1158.394,122.984,0.7306,3.81318,66.5739,99.1866,2080.772,15.926,71.82000122,16.922,49.094,81.24031982,2154.62,10474.972,3661.39068,2399.70896,3509.686822,22302.072,1872.666,3.853199959,3.717600012,3.077600002,2.910000086,2.724800014,2.596799994,2.225,0.938000011,0.514199996,0.2074,2.880571433,2.001285706,15.68600006,15.4789999,7.743399906,7.246399975,2.27549998,1.658399987,40.898,43.676,1.31626,2.1996,36.1,375.2,40.644,53.1,1685.0,1067.044,14.1906,893.2,463.4,11.486,1503.0,1.61,368.5,249.3,15.354,3335.0,14.9,140.67,121.78,760.0,2348.8,471.68,63.68299942,1245.6,245.06,172.87669699532645,226.41317204066686,154.01640428815568,0.096272037,-0.054668867,-0.251391827,-0.026090052
2015-12-07,8686.0,4603.8,1486.6,1693.3,14607.0,1517.5,36.0,-0.4,3.1,4.5,-5.0,18.3,397611.6,233755.0,2909885.0,130035.0,5740.0,520555.0,6.49596,1180.088,122.026,0.72342,3.79852,66.86796,97.9956,2050.576,19.356,72.59199982,16.994,51.278,79.09976044,2152.28,10384.676,3635.54172,2365.86524,3473.902564,21816.154,1837.644,3.818399954,3.680600023,3.042200041,2.85800004,2.676800013,2.523799992,2.206999969,0.923800004,0.683000004,0.252000001,2.854571445,2.018142853,15.67200012,15.51459999,7.775800037,7.232400036,2.243499994,1.646799994,36.94,39.752,1.24128,2.0408,36.12,364.8,39.0,52.46,1587.2,1072.552,14.1086,876.95,479.7,11.003,1416.5,1.5776,372.1,251.3,14.904,3410.0,14.592,147.4,121.9,760.0,2406.8,472.48,64.33300018,1248.0,263.76,166.89832632882255,246.25017438616072,125.40943799700055,0.467314522,-0.203005256,-0.769415202,-0.014643345
2015-12-14,8630.0,4601.8,1484.4,1681.4,14654.0,1492.6,57.0,5.7,-3.3,3.2,-44.0,17.8,429061.2,231985.0,2929870.0,156375.0,5956.0,499495.0,6.54622,1178.74,121.724,0.71914,3.89804,66.61154,98.333,2037.172,20.236,72.69999847,16.732,49.982,77.33530121,2153.72,10573.636,3722.99024,2401.28784,3541.234304,21582.61,1818.602,3.813199949,3.673999977,3.034200001,2.827800035,2.637199974,2.455000019,2.243999958,0.97299999,0.675800002,0.232599998,2.812000002,2.027571406,16.02499981,15.61159992,7.754000092,7.226799965,2.175499996,1.673199987,35.772,37.5,1.25384,1.8056,35.26,364.0,38.73,52.27,1644.6,1062.538,13.8796,874.65,488.15,11.006,1409.5,1.5754,375.5,227.45,14.698,3298.6,14.544,146.61,117.1166667,760.0,2385.0,474.3,63.37399902,1256.0,260.14,142.79683358328683,201.20575278145927,101.43742861066546,0.469891719,-0.152341606,-0.704198921,0.017291927
2015-12-21,8662.5,4677.25,1527.0,1730.25,14646.25,1516.375,53.75,11.125,-4.375,-11.0,-26.25,19.5,442338.0,233350.0,2922843.75,191812.5,6191.25,477362.5,6.53908,1171.236,120.786,0.72338,3.9674,66.0908,98.23075,2046.35,16.47,66.20000076,15.1125,47.555,77.86452484,2193.2,11004.0,3855.33634,2494.6536,3634.14525,21950.105,1834.704,3.713399982,3.570200014,2.893400002,2.704000044,2.544399977,2.379799986,2.233999968,0.981000021,0.635000005,0.194499999,2.797714336,2.033857175,16.39124966,15.6162498,7.755199976,7.224333286,2.101999998,1.640000015,36.62,36.9275,1.2225,1.95275,34.0,364.0,39.015,51.94,1797.6,1074.15,14.2966,883.375,471.9375,10.875,1414.875,1.573,364.55,222.8125,15.055,3226.5,14.5175,147.0625,119.325,754.0,2466.0,478.875,63.27900085,1265.0,268.075,141.62436894008093,185.33589826311385,121.22104808262416,-0.115271028,-0.33875542,-0.070320974,-0.184500554
2015-12-28,8611.666667,4700.666667,1516.5,1784.333333,14616.66667,1583.833333,35.0,2.0,6.0,-8.0,-56.66666667,15.16666667,443788.0,236758.3333,2901216.667,191666.6667,6258.333333,466283.3333,6.56728,1172.864,120.386,0.72788,3.9198,66.24816,98.22925,2060.54,17.34,67.375,15.3775,46.2125,78.3919239,2212.166667,10736.8825,3746.4215,2424.46535,3552.393157,21928.9475,1847.2925,3.653999925,3.511000037,2.843799971,2.685000062,2.494750023,2.330500007,2.275750041,1.05825004,0.626249999,0.207249999,2.843999931,2.022000006,16.43124962,15.71500015,7.749000072,7.268599987,2.077800028,1.635999978,37.078,37.0375,1.251425,2.28775,34.38,377.5,39.3825,50.89,1833.5,1063.822,13.87,870.4375,470.4,11.72125,1421.9,1.53825,360.3125,219.9375,14.9825,3211.25,14.235,144.3,122.7375,750.0,2478.25,484.0666667,63.79999924,1265.0,257.625,125.0260511125837,170.64839390345983,93.8342514038086,-0.054563603,-0.307889083,0.183171103,-0.09568058
