dt,Com_LME_Ni_Cash,Com_LME_Cu_Cash,Com_LME_Al_Cash,Com_LME_Pb_Cash,Com_LME_Sn_Cash,Com_LME_Zn_Cash,Com_LME_Ni_Spread,Com_LME_Cu_Spread,Com_LME_Al_Spread,Com_LME_Pb_Spread,Com_LME_Sn_Spread,Com_LME_Zn_Spread,Com_LME_Ni_Inv,Com_LME_Cu_Inv,Com_LME_Al_Inv,Com_LME_Pb_Inv,Com_LME_Sn_Inv,Com_LME_Zn_Inv,EX_USD_CNY,EX_USD_KRW,EX_USD_JPY,EX_AUD_USD,EX_USD_BRL,EX_INR_USD,Idx_DxyUSD,Idx_SnP500,Idx_SnPVIX,Bonds_MOVE,Idx_GVZ,Idx_OVX,Com_BloombergCommodity_BCOM,Com_LMEX,Idx_CH50,Idx_CSI300,Idx_Shanghai50,Idx_Shanghai,Idx_HangSeng,Idx_SnPGlobal1200,Bonds_CHN_30Y,Bonds_CHN_20Y,Bonds_CHN_10Y,Bonds_CHN_5Y,Bonds_CHN_2Y,Bonds_CHN_1Y,Bonds_US_10Y,Bonds_US_2Y,Bonds_US_1Y,Bonds_US_3M,Bonds_AUS_10Y,Bonds_AUS_1Y,Bonds_BRZ_10Y,Bonds_BRZ_1Y,Bonds_IND_10Y,Bonds_IND_1Y,Bonds_KOR_10Y,Bonds_KOR_1Y,Com_CrudeOil,Com_BrentCrudeOil,Com_Gasoline,Com_NaturalGas,Com_Uranium,Com_HRC_Steel,Com_Iron_Ore,Com_Coal,Com_Steel,Com_Gold,Com_Silver,Com_Soybeans,Com_Wheat,Com_Rice,Com_Barley,Com_Cheese,Com_Corn,Com_Oat,Com_Sugar,Com_Cocoa,Com_Milk,Com_OrangeJuice,Com_Coffee,Com_SunflowerOil,Com_PalmOil,Com_Canola,Com_Cotton,Com_Wool,Com_Lumber,BS_Core_Index_A,BS_Core_Index_B,BS_Core_Index_C,BS_Core_Index_Integrated,Com_Oil_Spread,Bonds_AUS_Spread_10Y_1Y,Bonds_BRZ_Spread_10Y_1Y,Bonds_CHN_Spread_30Y_20Y,Bonds_CHN_Spread_30Y_10Y,Bonds_CHN_Spread_30Y_5Y,Bonds_CHN_Spread_30Y_2Y,Bonds_CHN_Spread_30Y_1Y,Bonds_CHN_Spread_20Y_10Y,Bonds_CHN_Spread_20Y_5Y,Bonds_CHN_Spread_20Y_2Y,Bonds_CHN_Spread_20Y_1Y,Bonds_CHN_Spread_10Y_5Y,Bonds_CHN_Spread_10Y_2Y,Bonds_CHN_Spread_10Y_1Y,Bonds_CHN_Spread_5Y_2Y,Bonds_CHN_Spread_5Y_1Y,Bonds_CHN_Spread_2Y_1Y,Bonds_IND_Spread_10Y_1Y,Bonds_KOR_Spread_10Y_1Y,Bonds_US_Spread_10Y_2Y,Bonds_US_Spread_10Y_1Y,Bonds_US_Spread_10Y_3M,Bonds_US_Spread_2Y_1Y,Bonds_US_Spread_2Y_3M,Bonds_US_Spread_1Y_3M,Com_Cu_Gold_Ratio,Com_Silver_Gold_Ratio,GPRD,GPRD_ACT,GPRD_THREAT
2017-01-30,9986.0,5889.6,1813.4,2330.9,19851.0,2819.8,51.0,12.4,4.1,-6.5,19.0,6.1,382017.6,260195.0,2266310.0,189535.0,5809.0,395125.0,6.82396,1148.498333,112.9816667,0.76215,3.127133333,67.41688,99.8482,2283.518,11.716,70.60599823,15.068,30.084,87.90128021,2826.7,10424.258,3365.1177,2339.9894,3140.17,23210.70667,1996.908,3.791499972,3.774999976,3.391166659,3.059999943,2.846000075,2.810500026,2.474720001,1.211699986,0.802600002,0.511800003,2.770428589,1.736285738,10.80499992,10.87099991,6.409200096,6.23220005,2.17300002,1.480500013,53.42333333,56.32,1.53936,3.1534,25.03,619.2,81.478,83.0,3250.0,1210.038,17.408,1029.65,426.65,9.582,1526.9,1.6962,364.3571429,250.5,20.652,2089.2,16.818,171.1,148.61,748.0,3052.0,511.8,75.76800232,1418.0,338.12,-1.0868753537017828,0.0097114725310051,-0.4427461646156752,-0.5742441267030856,-2.89666667,1.034142851,-0.0659999899999999,0.0164999959999998,0.4003333129999999,0.7315000290000002,0.945499897,0.9809999459999998,0.3838333170000001,0.7150000330000004,0.928999901,0.96449995,0.3311667160000002,0.545166584,0.5806666329999999,0.2139998679999997,0.2494999169999996,0.0355000489999999,0.1770000459999998,0.692500007,1.2630200150000002,1.672119999,1.9629199980000005,0.4090999839999999,0.699899983,0.2907999990000001,4.867285159639615,0.0143863250575601,150.63857142857142,137.03285714285715,156.93285714285713
2017-02-06,10400.0,5837.6,1826.0,2367.8,19010.0,2826.9,42.0,9.8,14.9,-8.4,17.0,-3.0,382632.0,252325.0,2243595.0,189000.0,5853.0,385795.0,6.84018,1143.543333,112.7258333,0.7648,3.118533333,67.01962,100.3794,2300.856,11.168,68.58799896,15.192,28.55,88.39897919,2839.96,10299.792,3386.84126,2350.2025,3171.386426,23453.012,2007.016,3.859999943,3.846799994,3.458199978,3.10819993,2.946399975,2.91340003,2.391859961,1.169160008,0.790799999,0.537399983,2.706571443,1.699571388,10.43900013,10.72000027,6.650000095,6.319999981,2.139333367,1.454800034,53.035,55.79333333,1.54206,3.0962,26.44,620.0,81.498,80.18,3209.4,1235.05,17.7602,1049.4,435.65,9.502,1524.6,1.6908,369.4,256.35,20.746,1991.6,16.826,170.49,144.13,735.0,3079.75,523.2,75.47399902,1429.8,367.96,-1.1693136553968042,0.0315128161860729,-0.4957498076470636,-0.6143116207928492,-2.75833333,1.007000055,-0.2810001399999997,0.0131999490000001,0.4017999649999999,0.751800013,0.9135999680000002,0.946599913,0.3886000159999998,0.7386000639999999,0.9004000190000001,0.933399964,0.350000048,0.5118000030000003,0.5447999480000001,0.1617999550000002,0.1947999,0.0329999449999998,0.3300001140000006,0.6845333329999999,1.2226999530000002,1.6010599620000003,1.854459978,0.378360009,0.631760025,0.2534000159999999,4.726610258693981,0.0143801465527711,127.43857142857144,124.30999999999999,126.32000000000001
2017-02-13,10797.0,6045.2,1875.0,2347.4,19820.0,2891.3,53.0,14.7,10.7,9.8,41.0,0.7,380958.0,238560.0,2213805.0,189155.0,5926.0,389090.0,6.85364,1143.466667,113.4975,0.767383333,3.0912,66.9406,100.956,2342.692,11.406,67.92200165,13.91,26.978,88.57366028,2903.56,10440.926,3431.39602,2372.89654,3215.88941,23910.06,2037.874,3.890800095,3.877400017,3.440599966,3.067399931,2.947399998,2.897400045,2.45418005,1.219040012,0.815999997,0.536399984,2.787571396,1.637999994,10.39799995,10.59000015,6.851200008,6.369999981,2.142833352,1.455799985,53.23833333,55.76166667,1.5361,2.8924,25.71,618.4,86.568,79.94,3507.8,1231.96,17.9554,1047.35,449.05,9.397,1521.5,1.6898,374.05,254.35,20.322,1989.2,16.882,172.17,145.3,735.0,2988.0,521.8,75.42600098,1438.6,364.22,-1.3556833573766771,0.0954399403039368,-1.3418446158675017,-0.8450224548866272,-2.52333334,1.149571402,-0.1920001999999989,0.013400078,0.4502001289999997,0.8234001639999997,0.943400097,0.99340005,0.4368000509999996,0.8100000859999996,0.930000019,0.979999972,0.373200035,0.4931999680000003,0.5431999210000003,0.1199999330000003,0.1699998860000002,0.0499999529999999,0.4812000269999998,0.6870333669999997,1.2351400380000002,1.638180053,1.917780066,0.403040015,0.682640028,0.279600013,4.906977499269456,0.0145746615149842,119.99571428571429,75.89285714285714,154.31285714285715
2017-02-20,10818.0,5976.8,1877.7,2270.0,19539.0,2853.7,66.0,11.1,7.7,6.6,-13.0,1.0,382816.8,217940.0,2190015.0,189895.0,5793.0,385270.0,6.85528,1135.931667,112.8316667,0.768516667,3.087116667,66.8106,101.136,2364.8375,11.6225,69.11750031,13.55,26.0975,87.56809998,2882.74,10562.468,3478.50324,2393.29824,3251.862598,24078.446,2050.366,3.834799957,3.810399961,3.373199987,3.013399982,2.857200003,2.798600006,2.394460011,1.193359995,0.79368,0.519739997,2.773285695,1.59300002,10.28999996,10.40900002,6.916999976,6.367000103,2.196999987,1.439999986,54.37666667,56.21,1.51066,2.6338,24.13,617.25,87.435,79.96,3644.4,1243.422,18.0966,1021.2,436.625,9.468,1521.8,1.685,367.4375,252.625,20.3675,2048.5,16.8625,174.2875,148.475,735.0,2802.2,515.875,74.52499771,1445.4,363.85,-1.409625470696621,0.1524613767934934,-1.4446872811315403,-0.8699074361620648,-1.83333333,1.180285675,-0.1190000600000011,0.024399996,0.4615999699999999,0.8213999749999998,0.977599954,1.036199951,0.4371999739999999,0.7969999789999997,0.953199958,1.011799955,0.3598000049999998,0.515999984,0.574599981,0.1561999790000001,0.2147999760000001,0.0585999969999999,0.549999873,0.757000001,1.201100016,1.600780011,1.874720014,0.3996799949999999,0.673619998,0.2739400030000001,4.806734962064367,0.0145538682764178,83.86857142857143,73.38,88.92714285714285
2017-02-27,10914.0,5961.4,1915.0,2267.3,19328.0,2827.9,64.0,7.6,2.8,5.1,-1.0,6.3,378006.0,201425.0,2188110.0,189865.0,5552.0,384255.0,6.87302,1142.058,113.575,0.76265,3.11495,66.748,101.554,2378.878,12.064,68.74000041,14.14,25.334,87.46774139,2879.94,10408.388,3444.51652,2363.05012,3233.133334,23744.612,2053.946,3.83433334,3.788000011,3.382999992,2.985800028,2.871000004,2.793200016,2.436979961,1.274800014,0.890400004,0.611399996,2.79714288,1.614285725,10.28333314,10.2483333,6.855999947,6.342399883,2.194333355,1.442250013,53.51166667,55.78666667,1.60382,2.7794,24.03,620.0,87.68,82.57,3798.2,1243.8,18.1388,1026.2,428.95,9.616,1535.1,1.631,370.05,257.2,19.412,1969.333333,16.35,166.41,142.47,735.0,2816.0,525.78,76.02400055,1475.8,362.82,-1.325511991450698,0.2015859164386175,-1.4312141014944435,-0.8121681456981866,-2.275,1.182857155,0.0349998399999993,0.0463333290000003,0.4513333480000003,0.8485333120000003,0.9633333360000004,1.041133324,0.405000019,0.802199983,0.917000007,0.9947999949999996,0.3971999639999999,0.5119999879999999,0.5897999759999997,0.114800024,0.1926000119999997,0.0777999879999997,0.5136000640000002,0.7520833419999999,1.162179947,1.546579957,1.825579965,0.38440001,0.663400018,0.279000008,4.79289274803023,0.0145833735327223,85.55714285714285,91.19571428571429,83.49714285714286
2017-03-06,10493.0,5762.9,1867.7,2233.6,19303.0,2697.1,47.0,14.4,8.5,4.2,10.0,9.4,383060.4,287710.0,2102855.0,189995.0,5075.0,383780.0,6.89956,1152.902,114.42,0.754533333,3.149016667,66.644,101.724,2368.83,11.702,66.98600006,13.338,30.118,85.51977997,2797.48,10368.494,3440.96634,2350.00856,3229.288426,23625.97,2047.798,3.868400002,3.830399942,3.407800055,3.00619998,2.935599995,2.873800039,2.551079988,1.345459986,1.015800011,0.739199996,2.908000026,1.607999972,10.34300003,10.16399994,6.864199924,6.318000031,2.303333322,1.498800015,50.878,53.72,1.64582,2.9216,25.48,622.4,85.506,79.01,3645.6,1210.772,17.2946,1009.8,430.3,9.624,1532.1,1.5788,365.05,267.8,18.434,1948.25,15.856,173.45,140.24,730.0,2847.4,528.62,77.29799957,1511.6,353.72,-1.2962249105811945,0.179295154074637,-0.9066109832402516,-0.7018701024834647,-2.842,1.3000000539999998,0.1790000900000006,0.0380000599999998,0.4605999469999999,0.8622000220000001,0.932800007,0.9945999630000002,0.422599887,0.8241999620000002,0.8947999470000001,0.9565999030000004,0.4016000750000001,0.47220006,0.5340000160000002,0.0705999849999998,0.132399941,0.0617999560000002,0.5461998929999998,0.8045333069999998,1.205620002,1.535279977,1.811879992,0.329659975,0.6062599900000001,0.2766000150000001,4.75969051150836,0.0142839444585768,99.11571428571428,93.03714285714285,106.8157142857143
2017-03-13,10182.0,5838.2,1878.4,2247.8,19940.0,2775.4,39.0,19.8,11.5,12.2,-81.0,19.1,384802.8,336080.0,2022120.0,190560.0,4565.0,379675.0,6.87952,1135.802,113.6075,0.76525,3.12075,65.668,100.882,2376.762,11.554,62.71999969,11.198,30.348,84.56068115,2840.86,10403.684,3461.1736,2356.6503,3244.898896,24009.736,2065.34,3.857833306,3.820833286,3.372000019,3.049333334,2.926333348,2.88683335,2.54429996,1.339599987,1.017466674,0.742449999,2.8917143,1.616000022,10.28083356,9.977500121,6.857400131,6.313000011,2.229166627,1.539833327,48.52333333,51.545,1.58814,2.9624,25.11,625.0,88.74,81.21,3746.6,1215.066,17.1358,996.6,426.7,9.798,1521.375,1.55325,361.05,255.9,18.198,2045.8,15.694,177.43,140.8,722.6,2778.2,511.7,77.72600098,1534.4,351.48,-1.560212943539392,-0.0524105050683469,-0.9872898386269816,-0.9178974690920442,-3.02166667,1.275714278,0.3033334389999993,0.0370000199999998,0.4858332869999997,0.8084999719999999,0.931499958,0.970999956,0.4488332669999999,0.7714999520000001,0.894499938,0.9339999360000002,0.3226666850000002,0.4456666710000001,0.4851666690000003,0.1229999859999999,0.1624999840000001,0.0394999980000001,0.5444001200000006,0.6893333000000001,1.204699973,1.526833286,1.801849961,0.3221333129999999,0.597149988,0.275016675,4.80484187690216,0.0141027730180911,86.12,85.39571428571428,90.59714285714287
2017-03-20,9990.0,5788.3,1913.3,2318.5,20411.0,2831.2,55.0,29.2,12.4,8.5,-68.0,23.0,382185.6,323285.0,1965195.0,190210.0,3912.0,377250.0,6.87248,1118.01,111.3608333,0.766183333,3.099983333,65.378,99.8574,2351.176,12.54,62.90499973,12.08,29.902,84.76138153,2851.42,10370.026,3463.56134,2351.75766,3255.126626,24420.298,2058.854,3.860833327,3.821499944,3.325666706,3.075666666,2.982999961,2.924833337,2.423359966,1.264980006,0.979200006,0.763199997,2.779000044,1.62085712,10.22999986,9.875833193,6.846833309,6.268833319,2.174428565,1.544833302,47.90166667,50.925,1.60256,3.0544,25.2,640.8,88.772,80.75,3683.8,1243.02,17.54,993.5,424.95,9.807,1584.2,1.557,359.3,250.05,17.52,2148.4,15.768,185.53,141.71,720.0,2788.6,496.54,77.24999847,1549.0,373.56,-1.383649227442668,-0.1923769535144001,-0.9864777406666384,-0.8872696342125683,-3.02333333,1.158142924,0.3541666669999994,0.0393333829999997,0.5351666210000001,0.7851666609999999,0.877833366,0.93599999,0.4958332380000003,0.7458332780000001,0.8384999830000002,0.8966666070000002,0.2500000399999997,0.3426667449999998,0.4008333689999999,0.092666705,0.1508333290000001,0.058166624,0.5779999900000004,0.6295952629999999,1.15837996,1.44415996,1.660159969,0.28578,0.5017800090000001,0.216000009,4.656642692796576,0.014110794677479,116.8,124.83428571428571,100.87285714285714
2017-03-27,9835.0,5800.8,1933.4,2314.2,19945.0,2789.7,63.0,20.5,7.8,8.7,-48.0,19.4,379824.0,302720.0,1911300.0,189365.0,3600.0,373475.0,6.86922,1114.086,111.2358333,0.763566667,3.129633333,64.908,99.9272,2358.414,11.872,61.45800018,12.202,28.93,85.0680191,2866.48,10390.122,3461.05656,2355.97082,3238.793686,24268.86,2064.244,3.819833279,3.784999967,3.292333325,3.073499997,2.985666672,2.895166636,2.397720003,1.276760006,1.020400023,0.778799999,2.710833311,1.59920001,10.12499981,9.68599987,6.700500011,6.233249903,2.168666641,1.529199982,49.52666667,52.29333333,1.66142,3.1408,24.19,634.2,87.402,80.78,3592.2,1249.758,18.144,964.3,423.65,9.833,1570.0,1.5575,358.75,231.65,17.19,2111.2,15.828,166.36,139.19,736.2,2685.6,489.96,76.70400085,1527.6,373.56,-1.4581351768460962,-0.2207253345362954,-0.9253065053090828,-0.9184759977302632,-2.76666666,1.111633301,0.4389999400000004,0.0348333119999999,0.527499954,0.7463332820000002,0.8341666070000002,0.924666643,0.4926666420000001,0.7114999700000002,0.7993332950000003,0.8898333310000002,0.2188333280000001,0.3066666530000002,0.3971666890000001,0.087833325,0.1783333609999999,0.0905000359999999,0.467250108,0.6394666590000002,1.120959997,1.3773199799999998,1.618920004,0.2563599829999998,0.497960007,0.2416000240000001,4.6415386018733225,0.0145180106868689,89.37,88.13285714285715,85.95857142857143
2017-04-03,10054.0,5798.1,1946.8,2292.8,20236.0,2732.4,62.0,31.4,11.7,12.3,-24.0,23.1,376116.0,274680.0,1849225.0,178645.0,3489.0,369360.0,6.88394,1126.962,110.824,0.7554,3.126483333,64.7536,100.698,2356.996,12.464,65.32600021,12.91,27.368,85.44814148,2841.92,10488.388,3511.9354,2387.641433,3279.308687,24300.825,2057.066,3.80825001,3.731000042,3.306000016,3.116999984,3.003750026,2.965999961,2.349800014,1.250839996,1.03599999,0.799999988,2.595142875,1.547166665,10.04000015,9.595000076,6.72149992,6.338750005,2.171166658,1.499800014,51.272,54.356,1.7213,3.2558,23.5,649.0,78.616,89.31,3670.666667,1253.594,18.192,940.75,426.35,10.145,1586.1,1.5256,363.15,221.2,16.404,2084.2,15.438,159.86,138.14,715.0,2675.0,486.82,74.63200073,1502.0,383.18,-1.3731052476001353,-0.0095970319593178,-0.905065078648594,-0.802269338335541,-3.084,1.04797621,0.4450000739999993,0.0772499680000002,0.502249994,0.6912500260000001,0.804499984,0.842250049,0.4250000259999997,0.6140000579999998,0.7272500159999997,0.7650000809999997,0.189000032,0.3022499899999999,0.3400000549999999,0.1132499579999999,0.1510000229999999,0.037750065,0.3827499150000006,0.6713666440000001,1.098960018,1.3138000239999998,1.5498000259999998,0.2148400059999999,0.450840008,0.236000002,4.625181677640448,0.0145118754556898,132.93714285714285,127.90857142857143,128.71
2017-04-10,9888.75,5704.25,1908.375,2257.0,20087.5,2591.25,58.75,29.5,11.25,2.0,-67.5,19.125,371130.0,260568.75,1781531.25,170306.25,3333.75,364600.0,6.8905,1138.364,109.2608333,0.753966667,3.137283333,64.541,100.726,2346.205,15.2125,71.73999977,15.3075,26.73,86.02142525,2775.96,10441.576,3506.50804,2372.7512,3270.843122,24231.45,2048.604,3.794400024,3.779400015,3.340399981,3.159600019,3.055200005,3.041399956,2.285150051,1.230700016,1.040999979,0.814500004,2.527400017,1.580400014,10.05999994,9.467499971,6.818999887,6.392499924,2.201999982,1.506499986,53.15333333,55.93333333,1.7481,3.2005,23.5,655.0,74.155,84.89,3497.4,1277.388,18.338,946.0625,431.25,10.22,1539.75,1.499,368.85,221.5625,16.6625,1934.412,15.165,162.8125,139.3125,711.0,2582.8,494.8,75.12750244,1508.0,393.95,-0.8684146435291261,0.1637599350199811,-0.9403225222740456,-0.5215351167859226,-2.78,0.947000003,0.5924999690000003,0.0150000090000004,0.4540000430000002,0.6348000050000002,0.7392000190000001,0.7530000680000004,0.4390000339999997,0.6197999959999998,0.7242000099999997,0.738000059,0.180799962,0.2851999759999999,0.2990000250000002,0.1044000139999998,0.1182000630000001,0.0138000490000003,0.4264999630000003,0.6954999959999999,1.054450035,1.244150072,1.470650047,0.1897000369999999,0.4162000119999999,0.2264999749999999,4.46555784147025,0.0143558574215508,127.02714285714286,117.60285714285715,142.43428571428572
2017-04-17,9443.75,5608.375,1919.125,2158.875,19891.25,2578.5,51.25,31.25,11.125,0.375,2.5,19.375,375247.5,264937.5,1712250.0,167962.5,3215.0,357068.75,6.88156,1137.404,109.0866667,0.754316667,3.13046,64.586,99.8808,2346.78,14.558,73.59400024,15.244,28.102,84.87750092,2734.1,10334.31,3463.4814,2340.64762,3186.96377,23962.355,2048.084,3.840499957,3.832499981,3.435166677,3.273333311,3.138000011,3.119000038,2.227349997,1.18598334,0.999733349,0.801683346,2.522857121,1.617500007,10.15300007,9.382999802,6.880333344,6.406166712,2.160166661,1.515999993,51.078,53.626,1.68092,3.1506,23.13,651.0,71.118,84.19,3182.4,1283.564,18.1188,949.45,414.75,9.964,1567.3,1.495,360.95,219.1,16.466,1884.96,15.22,161.95,136.7,708.0,2494.0,516.6,78.11599884,1512.0,389.28,-0.887091121155677,0.09323563084596,-0.873902107618841,-0.5413389552477369,-2.548,0.905357114,0.7700002679999987,0.0079999760000002,0.4053332800000002,0.567166646,0.7024999460000001,0.7214999190000002,0.397333304,0.5591666699999998,0.6944999699999999,0.713499943,0.1618333659999997,0.2971666659999998,0.3161666389999999,0.1353333000000001,0.1543332730000002,0.0189999730000001,0.4741666320000002,0.6441666679999998,1.0413666570000002,1.227616648,1.4256666510000002,0.1862499909999999,0.3842999939999999,0.1980500029999999,4.369376984708203,0.0141160082395579,121.32714285714285,96.66571428571429,141.18285714285713
2017-04-24,9287.0,5663.4,1942.6,2207.2,19750.0,2610.7,56.0,29.2,7.7,-15.2,-37.0,6.3,379730.4,261775.0,1660115.0,165935.0,3068.0,350920.0,6.8926,1132.032,110.985,0.750033333,3.1606,64.258,99.0096,2384.636,10.726,61.31800003,11.978,29.404,83.85319977,2776.06,10380.402,3441.04342,2345.97098,3142.35825,24497.492,2091.632,3.917600012,3.907000017,3.485200024,3.349199963,3.20199995,3.138800049,2.299920034,1.261860013,1.051600003,0.812399995,2.607142891,1.629999995,10.33099976,9.347999763,6.947599888,6.445399952,2.199166656,1.507200003,49.32,51.738,1.58654,3.1532,22.75,631.0,70.288,83.98,3244.4,1267.708,17.464,950.5,410.2,9.543,1561.4,1.492,360.65,224.15,15.806,1861.882,15.192,158.1,130.48,707.0,2503.5,524.76,80.20800018,1504.2,382.98,-1.5679026052187597,-0.3541481942459191,-0.6461976607239601,-0.9587475724793056,-2.418,0.977142896,0.9829999969999984,0.0105999949999997,0.4323999879999998,0.5684000490000001,0.715600062,0.778799963,0.421799993,0.5578000540000003,0.7050000670000003,0.7681999680000002,0.1360000610000002,0.2832000740000002,0.3463999750000002,0.1472000129999999,0.2103999139999999,0.0631999009999999,0.5021999360000002,0.6919666530000002,1.038060021,1.248320031,1.4875200389999998,0.21026001,0.4494600179999999,0.2392000079999998,4.467432563334774,0.0137760430635446,92.80571428571429,77.30999999999999,103.01571428571428
2017-05-01,9177.5,5614.125,1910.375,2210.5,19970.0,2596.625,40.0,29.625,7.25,-10.25,-62.5,-0.875,380217.0,302775.0,1615018.75,171525.0,2662.5,343968.75,6.89448,1133.41,112.3941667,0.745316667,3.1711,64.208,98.9414,2391.288,10.482,59.58000107,12.338,32.59,83.33612061,2747.775,10322.624,3406.641625,2328.14825,3127.366163,24618.78667,2100.444,3.931800032,3.903999964,3.532999979,3.4296,3.356399918,3.264399958,2.326679993,1.292339993,1.090999985,0.86220001,2.633999995,1.641285692,10.2670002,9.276000023,6.960399914,6.473799992,2.21849997,1.480499983,47.212,50.05,1.51208,3.218,22.67,612.8,66.084,78.48,3473.75,1241.18,16.522,962.15,437.3125,9.783,1499.375,1.5166,363.85,246.85,15.702,1820.4,15.348,152.51,134.53,709.0,2546.0,523.1,80.51200104,1518.2,385.72,-1.4404938792314692,-0.4096917828910149,-1.209111203587421,-1.0334366103835009,-2.838,0.992714303,0.991000177,0.0278000679999999,0.398800053,0.5022000319999997,0.5754001139999998,0.6674000740000001,0.3709999850000001,0.4743999639999998,0.5476000459999999,0.6396000060000002,0.1033999789999997,0.1766000609999998,0.2686000210000001,0.073200082,0.1652000420000003,0.0919999600000003,0.4865999219999999,0.7379999869999998,1.03434,1.235680008,1.464479983,0.2013400079999998,0.4301399829999999,0.228799975,4.523215810760727,0.0133115261283617,89.55285714285715,77.86714285714287,100.27571428571427
2017-05-08,9230.0,5514.9,1878.0,2175.6,19920.0,2600.0,30.0,23.6,4.6,0.8,-100.0,5.2,381050.4,339935.0,1572325.0,178880.0,2313.0,343960.0,6.90668,1128.443333,113.6466667,0.73735,3.1627,64.4456,99.4426,2396.254,10.188,55.16800003,11.524,33.904,82.73537903,2703.8,10352.29,3357.90108,2336.41058,3071.387614,24952.85,2110.096,3.961399937,3.953999996,3.656400013,3.613799953,3.53300004,3.319999981,2.383040047,1.33380003,1.123999953,0.894200003,2.663285698,1.650666674,10.14300003,9.111999893,6.928500056,6.430999994,2.277333299,1.492000004,47.16691667,50.10563333,1.54415,3.311483333,22.59,610.0,61.636,73.81,3702.0,1224.63835,16.28398333,960.7916667,423.6,10.12641667,1465.8,1.5402,359.15,249.35,15.56,1991.8,15.562,147.05,133.23,720.0,2637.25,523.44,78.41199951,1541.0,375.92,-1.5209511161041034,-0.4553590372581182,-1.3924749266717993,-1.1222986506215478,-2.93871666,1.012619024,1.0310001369999997,0.007399941,0.3049999240000001,0.3475999839999999,0.4283998969999998,0.6413999559999999,0.297599983,0.3402000429999998,0.4209999559999997,0.6340000149999998,0.0426000599999998,0.1233999729999997,0.3364000319999998,0.0807999129999998,0.2937999719999999,0.213000059,0.4975000619999994,0.7853332949999998,1.0492400170000002,1.2590400940000002,1.4888400440000005,0.2098000769999999,0.4396000269999999,0.2297999499999999,4.50328866477193,0.0132969732084578,74.52142857142857,65.73714285714286,78.59714285714286
2017-05-15,9135.0,5566.2,1917.1,2091.5,20252.0,2535.5,41.0,19.5,0.4,9.1,-153.0,12.6,379789.2,332850.0,1526040.0,183815.0,2176.0,346155.0,6.87804,1119.345,111.8675,0.743266667,3.18474,64.324,97.8804,2381.494,12.672,58.32200012,12.098,32.6,83.83730011,2739.96,10517.18,3407.95816,2368.60846,3097.680854,25262.51,2110.228,4.013599968,3.997599983,3.648800039,3.684599924,3.645599985,3.39380002,2.270760059,1.279200029,1.094799995,0.906799996,2.524000032,1.618166685,10.68700008,8.999000168,6.837000084,6.469599915,2.263833364,1.47816668,49.465,52.59833333,1.6185,3.2425,21.68,614.2,61.628,73.73,3459.0,1247.593333,16.77396667,963.0,427.1,10.74572,1472.7,1.543,369.1,234.65,16.04,2054.0,15.60833333,142.07,130.85,720.0,2639.6,524.12,81.09999847,1528.0,372.72,-1.2814206139675797,-0.5929149920042146,-1.0545900425967147,-0.995077532006229,-3.13333333,0.905833347,1.6879999120000004,0.0159999850000001,0.3647999290000001,0.3290000440000002,0.3679999830000002,0.6197999480000003,0.348799944,0.3130000590000001,0.3519999980000001,0.6037999630000002,-0.0357998849999998,0.0032000540000001,0.2550000190000001,0.0389999389999999,0.290799904,0.251799965,0.3674001689999997,0.785666684,0.99156003,1.175960064,1.363960063,0.184400034,0.372400033,0.1879999989999999,4.461549972069304,0.0134450595609266,76.94285714285715,57.17857142857143,80.26857142857143
2017-05-22,9174.0,5667.2,1943.4,2082.2,20627.0,2627.0,47.0,20.0,1.6,18.8,-185.0,11.2,381603.6,325615.0,1486340.0,183310.0,2027.0,337400.0,6.8592,1118.956667,111.4416667,0.746216667,3.26898,64.631,97.1912,2405.544,10.294,54.5625,11.75,31.274,84.42846069,2778.72,10811.162,3445.11406,2429.12648,3083.917626,25498.608,2126.754,4.043166796,4.026333412,3.683999976,3.703833342,3.681833267,3.496999979,2.258199978,1.293380022,1.147199988,0.92759999,2.448999984,1.600500007,11.30300007,9.497999763,6.786200047,6.401199913,2.254166683,1.50183334,50.36683333,52.9633,1.645316667,3.234483333,20.3,613.0,61.598,74.5,3689.4,1259.881667,17.195,940.875,433.05,10.93381667,1445.8,1.5434,371.85,242.55,15.752,1947.6,15.604,136.46,129.98,724.0,2604.4,521.675,77.48000031,1509.2,358.96,-1.5710214682634052,-0.789641562605104,-0.8939836833769353,-1.1621309443057055,-2.59646667,0.8484999769999999,1.805000307,0.0168333840000007,0.3591668200000004,0.3393334540000006,0.3613335290000004,0.5461668170000005,0.3423334359999996,0.3225000699999998,0.3445001449999996,0.5293334329999997,-0.0198333659999998,0.0021667089999999,0.186999997,0.0220000749999997,0.2068333629999998,0.1848332880000001,0.3850001340000002,0.7523333429999999,0.964819956,1.11099999,1.330599988,0.1461800340000001,0.365780032,0.2195999979999998,4.498200226609059,0.0136481071598925,152.3342857142857,167.6257142857143,143.55428571428573
